,Sample_27_1,Sample_28_1,Sample_29_1,Sample_30_1,Sample_31_1,Sample_33_2,Sample_34_3,Sample_37_2,Sample_38_1,Sample_40_2,Sample_27_5,Sample_28_5,Sample_29_5,Sample_30_5,Sample_31_5,Sample_33_5,Sample_34_6,Sample_37_5,Sample_38_5,Sample_40_5,Sample_27_neg,Sample_28_neg,Sample_29_neg,Sample_30_neg,Sample_31_neg,Sample_33_neg,Sample_34_neg,Sample_37_neg,Sample_38_neg,Sample_40_neg,Sample_27_pos,Sample_28_pos,Sample_29_pos,Sample_30_pos,Sample_31_pos,Sample_33_pos,Sample_34_pos,Sample_37_pos,Sample_38_pos,Sample_40_pos,Sample_27_2,Sample_28_2,Sample_29_3,Sample_30_2,Sample_31_2,Sample_33_3,Sample_34_5,Sample_37_3,Sample_38_2,Sample_40_3
CASP5,-0.756218089,-0.602667228,-0.747122329,-0.070499945,-0.687085001,0.443228559,1.142736344,0.714767124,0.576876921,-0.005685911,-0.644247078,-0.737179094,-0.556378734,-0.464549843,-0.923990722,0.280602638,0.062165798,-0.442799392,0.261089689,-0.342791693,-0.425766904,-1.005403298,-1.005403298,0.744667195,0.174014875,1.031147792,0.937075632,-1.005403298,-1.005403298,1.17211246,-1.005403298,-1.005403298,-0.497837724,-1.005403298,-1.005403298,1.718694559,4.510787929,-1.005403298,0.984832006,1.308352463,-0.688089988,0.068827431,-0.521755091,0.112020524,0.339437811,0.050651016,0.762098972,0.891903228,0.259624456,-0.384420969
CAVIN1,-1.205224082,0.419802901,0.209956651,1.348075099,1.223778965,0.584458189,1.090849203,0.236482049,0.539871423,0.933793633,-1.061708164,0.09367552,-0.283769758,1.068803609,0.657661514,0.724304428,0.983535756,0.010155418,0.289264176,0.658770875,-1.296283411,-0.603611622,-3.566780138,-0.211030092,-0.85054944,-0.644925803,0.561519352,-1.210767359,-1.426399407,-0.959429363,-1.695903723,0.257608512,-0.328678553,0.103171702,-1.383255441,-0.305373084,1.258608575,-0.459047389,-0.410997086,-0.675191232,-1.526186195,0.464745466,0.694828325,1.400049421,0.983938407,0.571768398,0.767909191,0.48757727,0.939873753,0.54027356
CCR5,-0.746659821,-0.350045901,-0.803156874,-0.469719301,-0.584355925,0.623423211,1.049412109,0.585083429,0.476021512,-0.004361417,-0.979299183,-0.907630288,-1.062357332,-0.769512499,-0.918595033,-0.117750654,-0.170515295,0.336828357,0.443278157,-0.222357824,-0.287960613,-1.699160441,0.623513451,0.309647346,-0.039082466,-0.380975771,0.812176043,-1.699160441,0.696577747,1.034334559,0.290823455,-0.840557169,0.457264214,-1.699160441,4.085865116,1.150364628,-1.699160441,1.256008616,1.36268434,0.92587869,-0.778386457,-0.258206566,-0.455988886,0.108347106,0.121395338,-0.336767473,0.8839047,0.711982063,0.289372871,-0.353302548
CD14,-0.578630645,-0.537978468,-0.685790963,-0.357010347,-0.339470451,0.415813596,0.927996822,0.392958289,0.24412491,0.013479938,-0.752123713,-1.01726145,-1.02938573,-1.025112955,-0.977021197,0.191684686,-0.229427138,0.239749059,0.243639822,-0.215089096,0.138929245,-0.867812633,0.576520313,0.705226382,0.409393533,0.483077709,0.714624058,-3.642429234,0.679144006,0.47769816,0.738417135,0.058737798,1.070421273,0.125987985,-3.642429234,1.58212776,1.755926223,0.795827236,1.104578392,1.006965961,-0.399913922,-0.099457672,-0.299867874,-0.008142649,0.435441554,-0.143406241,0.672461254,0.655668542,0.343641573,-0.352501601
CD4,-0.367186967,-0.850172564,-1.048301947,-0.684757018,-0.91164132,0.464557837,1.491620264,0.744632171,0.03440836,0.133377467,-0.487142206,-0.83200203,-0.973856018,-0.792244363,-0.732627873,0.000137793,0.349543466,0.161707501,0.744374195,-0.075767399,0.092923877,-0.62110945,-1.278235886,1.23526296,0.92840336,-0.794350584,0.862864847,-1.278235886,1.252514372,0.900706788,-1.278235886,-1.278235886,0.475675742,-1.278235886,-1.278235886,2.413617352,-1.278235886,1.880978674,2.546393155,1.651159803,-0.4600349,-0.442726686,-0.58861077,-0.141922333,-0.069042275,-0.211001953,0.918293461,0.72045572,0.106879153,-0.078338464
CDCP1,-1.06343046,-0.485112928,-0.387215454,0.252925445,-0.278944108,0.137714057,1.809734776,0.315732279,0.233300377,0.522468477,-0.946476061,-0.953755504,-1.047329034,-0.242573992,-0.657673559,-0.163415819,-0.04130861,0.187691921,0.213019837,0.080778775,-0.337997861,-1.620353343,-1.620353343,0.100473263,0.185934798,-0.321918253,1.231017729,-1.620353343,-0.499343804,1.003121531,-1.620353343,-0.954623352,0.478485823,-1.620353343,3.574402922,0.843329314,-0.125004547,0.41768693,1.055020859,1.770542026,-0.630262806,-0.244855494,-0.429473007,0.592778909,0.416537538,-0.223912862,1.700217539,0.876143546,0.062735092,0.074600472
COL8A2,-1.008568801,-0.492493326,-0.971574645,1.333148189,-0.940344199,0.02955332,0.61286429,0.164691182,0.506275167,-0.136688356,-0.358036182,-0.936511763,-1.492949295,0.717831233,-0.407749722,0.416141867,0.459838509,0.404364172,0.734604045,0.034465723,0.182574184,-0.875347896,1.090231801,0.176783463,0.927033424,-0.633272569,0.700107603,-0.11832483,0.392907929,-0.083757885,0.201675535,-1.489878197,0.140181666,-2.863111911,2.07654554,0.895621641,-2.863111911,0.721684729,1.891243885,1.104171457,-0.583097044,-0.717811195,-1.211479173,1.257462729,-0.227607223,0.101045012,0.684859907,0.490780988,0.582959796,-0.619932859
COLGALT1,-0.485831121,-0.146624462,0.144386172,0.454608009,0.391280343,0.237336362,0.991557871,0.280710356,0.297597393,0.528563385,-0.245752762,-0.732138148,-0.710296548,0.359036385,0.257573282,0.025927147,0.094118111,0.179173035,0.284731136,0.303959163,0.195459692,-1.4547226,-0.020778134,0.200929856,0.408087957,-0.484218173,0.649764155,-4.274101883,-0.215927922,0.402292723,0.455018873,-0.686891855,-0.055904814,0.664606929,-4.274101883,0.906198825,0.180764681,0.368970929,0.838297128,0.928824615,-0.384633301,0.120619015,0.223042988,0.490842865,0.420597145,-0.22631974,0.825464254,0.444020794,0.365096019,0.478785751
CTSB,-0.238088059,-0.724070043,-0.79099223,-0.208439732,-0.388523323,0.240402509,2.406030541,0.874528383,0.20948656,0.35334167,-0.722735605,-0.618024184,-0.73400894,-0.669742353,-0.673599465,0.033382604,-0.259732395,0.153983108,0.264714,-0.175425531,-0.014367028,-2.079941441,-0.586339079,0.752466694,0.562341248,-0.700557321,0.395648506,-2.95615353,-0.223030176,0.405965746,0.70404817,-0.84322706,0.119498932,-0.62474779,-3.007154945,1.609244379,1.003883414,0.8446524,1.060352262,1.386505033,-0.187392684,-0.043881733,-0.164852746,1.032849713,1.093897021,-0.233755777,1.428078124,0.716505998,0.388103044,-0.171126888
CTSC,-0.560785222,-0.623867043,-0.230931559,-0.55243733,-0.979373062,0.47145292,1.516870519,0.618339228,0.25945904,0.321203526,-0.814632293,-1.228434471,-1.170329538,-1.099613759,-0.948142624,-0.156950611,0.105935662,-0.119837011,0.136603929,-0.06364175,0.0904487,-1.491904662,-0.915622107,1.160465547,0.969742347,0.124002962,1.164295194,-3.891185415,0.609112183,0.80585794,0.209071656,-0.173165293,0.920438402,0.954517275,-1.062928137,1.908055314,-1.163449007,0.860709555,1.335901555,1.407885295,-0.452757237,-0.108025377,-0.149337083,-0.020477592,0.17255437,-0.464297448,1.336846842,0.520463342,0.52587155,-0.063979223
CTSZ,-0.586790118,-0.192439287,-0.368845265,0.033047564,-0.312099157,-0.017556663,1.012768965,0.474672925,0.181269941,0.07181636,-0.453019032,-0.095048089,-0.334326111,-0.062551814,-0.308029463,0.136046957,0.247018344,0.154379445,0.255944699,-0.061354881,0.220227581,-1.539034845,0.374424408,0.722016919,0.61270084,0.008042454,0.749800499,-4.145000001,0.276142274,0.483643663,1.019467402,-0.369558428,0.562569563,-0.143315375,-4.145000001,1.405041178,-0.202989676,0.801743313,1.01969299,0.995392807,-0.488427989,0.027462665,0.097463111,0.439708213,0.374001654,-0.198539594,0.829934466,0.443614246,0.220651064,-0.226780723
CYTH4,-0.675792858,-0.701700278,-1.250899189,-0.789640184,-0.978516554,0.31001221,1.058763004,0.067704632,0.14629094,-0.474978169,-0.431159519,-1.275378744,-1.275438624,-1.756796269,-1.289789998,0.173788404,0.419801021,0.096628225,0.342281889,-0.580311661,0.309026588,0.023977604,0.732917776,0.440391611,0.924279182,-0.028835583,0.798250068,0.119704253,0.584536453,0.91877464,1.58378953,-0.147339019,0.648674369,1.815507691,-3.72718056,1.644871841,0.655431481,1.024689837,1.658447797,1.037192558,-0.35583382,-0.665483534,-0.721257177,-0.422919204,-0.14280036,-0.26145846,0.661494285,0.529819455,0.129462063,-0.902999643
DAB2,0.310474019,-0.16782609,-0.230590205,-0.24478848,-0.579926247,0.621834649,1.693199766,0.654229406,0.605781329,0.724958397,0.37607997,-0.426370228,-0.499579678,-0.768300664,-0.373378685,0.44365008,0.543832591,0.231806468,0.419197091,0.341869304,0.583881631,-2.428174299,-1.835997976,-0.02884612,0.239374922,-0.800751715,0.959199403,-2.69994798,-0.615521433,0.395195357,0.146659717,-0.587198973,0.11326949,-2.69994798,-2.69994798,1.229112829,1.221534109,-0.193751291,0.488370886,1.300226495,0.303742223,0.010643271,0.313538575,0.237651153,0.245300236,0.144685807,1.063389752,0.796520966,0.623417933,0.498218195
DRAM1,-0.298935161,-0.143173471,-0.488563837,0.659509488,0.989286714,0.964997154,1.657054303,0.697536551,0.572492052,1.027858831,-0.445922142,-0.385890571,-0.392290022,0.481755051,0.795108069,0.123591436,-0.138751327,0.14154338,0.469209195,0.503360271,-0.264693254,-2.21120788,-2.21120788,0.071059828,0.245309847,-0.847550169,0.765939664,-2.21120788,-1.353286479,0.6263974,-0.284087025,-0.002163862,-0.465232393,-2.21120788,-2.21120788,0.906554605,-2.21120788,0.385373742,0.153549685,0.685921514,-0.227996426,0.421039626,0.062440612,0.866745531,0.876898711,0.322171077,1.063125342,0.741515667,0.827554175,0.900883896
DSC2,-0.93799612,-0.322130513,0.034664553,0.322112995,-1.275036876,0.656059134,1.830028801,1.084359458,0.115046127,0.953752376,-0.888876587,-0.567339101,-0.317025181,-0.199049447,-1.112035895,0.700930927,0.987545919,0.449413153,0.134370003,0.58117191,-0.177203613,-2.148541399,-2.148541399,0.750784717,0.218723332,-0.58764968,0.594432533,-2.148541399,-0.519577823,1.087589038,-0.87108712,0.399249496,0.382837314,-2.148541399,-2.148541399,1.324869908,-0.075253158,0.255116718,0.532421226,1.750883455,-0.574374265,-0.188575161,0.527523303,0.455367815,-0.176106599,0.505845061,1.155857972,0.786271646,0.137501024,0.817294224
EMP3,-1.825450883,-0.07647391,0.178000028,1.013021861,0.586999561,0.156890821,0.629590227,-0.109289831,0.090004043,0.555888628,-1.73655487,0.489298738,-1.040526888,0.824687782,0.1773464,0.266785458,-0.64067348,-0.233022105,-0.041162335,0.217275159,-1.054388442,0.757592172,-0.216196488,0.421200726,0.182655967,-0.236913261,0.468922621,0.649293585,0.621614064,0.324788802,0.884448994,0.545388028,0.062569151,-3.493105804,-3.493105804,-0.41851493,1.631373349,0.9510547,0.126255703,0.185381111,-1.867867531,0.293085494,0.170335861,0.983596627,0.644179244,0.058168507,0.445814366,0.231158205,0.380778053,0.277802526
ENG,0.040661991,-0.091797212,-0.158048216,-0.023493579,-0.42565178,0.042548668,0.836525599,0.681636046,0.413211096,0.560763726,-0.383478647,-0.028892525,-0.469395006,-0.26883823,-0.037732825,-0.072362422,0.070673241,0.099440769,0.550013642,0.542964163,-0.252695965,-1.182012368,0.331047544,0.031441848,0.274999706,-0.689994036,0.370428347,-4.199569341,0.077757302,-0.029791564,0.556462724,0.031281007,-0.263672915,-0.480686212,-4.199569341,0.62290365,1.762294525,-0.13168972,0.981475561,0.730814675,-0.077391971,0.47695999,0.714216715,0.330920904,0.309299993,-0.497088803,0.860215986,0.617403009,0.366157976,0.679332272
FCGR2A,-0.900187325,-0.654377958,-1.103210108,-1.059022988,-0.983203987,0.201493239,1.632561538,0.428480727,0.13387169,-0.127758967,-0.887500791,-1.127137701,-1.182936188,-1.157566504,-1.356771764,-0.023893967,0.219656615,0.084621972,0.174449828,-0.165609185,0.65960924,-0.374289395,-0.021574151,0.882609965,0.453595871,0.130890337,1.125927588,-3.744495851,0.536260463,1.049339548,1.290869795,0.159481584,1.148773213,1.132920583,-0.577341529,1.691499936,-0.097822621,1.406784261,1.399378241,1.336664283,-0.632544349,-0.498331369,-0.591486954,-0.70566589,-0.354126977,-0.311663413,0.929443396,0.59480911,0.336820862,-0.502293951
FES,-0.467793115,-0.389544753,-0.521088599,-0.120008112,-0.077731496,-0.188545342,1.105545282,0.543092061,0.083797803,0.174174841,-0.253859263,-0.233839315,-0.19911412,-0.133331285,-0.110468095,-0.210739673,0.248858678,0.16881602,0.149522482,0.118152896,-0.038074627,-0.296989932,-2.699245546,0.506149771,0.417230974,-0.966588578,0.624012012,-2.699245546,0.374879453,0.984626883,1.33796593,0.60196524,0.209723705,2.777113782,-2.699245546,0.657985876,-2.699245546,0.656349474,0.967225002,1.09388353,-0.341405257,-0.07821742,0.098896236,0.221467439,0.012565703,-0.241986893,0.939341918,0.491734823,0.139770198,-0.038539954
FHL2,-0.341333724,-0.339851917,-0.110103246,0.080463148,0.744763503,-0.864229974,1.14654524,0.289690494,-1.002828778,0.052458754,-1.127553842,0.447314848,0.783989421,-0.712030731,-0.521890243,-0.851565736,-0.178104611,0.245922662,-0.830831383,0.201893925,-1.110772254,0.91417495,0.710186732,-0.390143609,-0.588808615,-1.429930299,0.5410924,3.343199833,-0.933936777,-0.547070991,-0.180029384,0.087934781,-0.992708054,0.86599204,3.001696824,-1.311023822,2.097577074,-0.471757129,-1.343327624,-0.643964722,-0.447644767,0.342605897,0.134761114,0.583744548,0.523417473,0.070388575,1.216771742,-0.201859838,-1.020183293,0.066899385
FMNL1,-1.116380344,-0.575129377,-1.276445923,-0.683199172,-1.044554264,0.014923433,1.021675776,0.201971985,0.093632829,-0.400261154,-0.739629126,-0.032218567,0.133922219,-0.934656695,-0.985970066,-0.054674186,0.289963679,0.31317889,0.303643664,-0.04157012,0.03133687,-0.080542822,1.310175014,0.457383829,0.346709994,-0.137958076,0.838160932,-3.031491947,0.790219532,1.290596799,-0.121711918,-0.26622968,0.157707514,2.10017504,-3.031491947,0.872944262,1.771934824,1.370863299,1.570853104,1.278656523,-0.522754344,-0.390981051,-0.572831378,-0.237889519,-0.68012384,0.016359342,0.747364413,0.363951519,-0.04046735,-0.689142419
FOLR2,-0.282487795,-0.556945657,-0.845071868,-0.577570861,-1.141589212,-0.029595022,1.032460407,0.585875114,-0.540865481,-0.127720022,0.107525193,-0.404249937,-0.887760737,-1.893161818,-0.913495695,0.505499201,0.413507628,-0.315335663,-0.381061851,-0.501738869,0.805356251,-1.131501107,1.771053772,0.577308917,0.755902752,0.635815652,0.643886614,-2.979092421,0.232429143,-0.078993494,1.309075257,0.342201688,1.669050043,1.973031877,-2.979092421,1.947863686,-0.062147682,0.339493005,0.512018183,0.505728418,-0.009069759,0.066405713,-0.337068809,-0.132798215,0.317406855,0.043770762,0.410345108,0.243211947,-0.204125493,-0.433683296
FPR3,0.151990907,-0.27917469,-0.271227925,0.044471493,-0.366832008,1.01832313,1.784657283,0.741164806,0.631528731,0.264097842,-0.879887166,-0.89574355,-1.323772809,-0.761992859,-0.317725534,0.240729971,0.295850791,0.183451889,0.76453098,0.101189307,-0.146769009,-1.863950977,-1.863950977,1.012377356,0.579138503,-0.175408233,0.976956365,-1.863950977,0.26122229,0.509161162,-1.863950977,-0.104350899,-0.486103154,-1.863950977,-1.863950977,1.803088936,-1.863950977,0.611054309,1.377462457,1.305664526,0.215250875,0.23514258,0.034183185,0.704861028,0.659537342,-0.213588155,1.493614227,0.886438262,0.244939568,0.138152732
FURIN,-0.365042099,-0.612577475,-1.42294826,-0.264667233,-0.365782555,0.108518721,2.110965221,0.409253247,-0.236315246,0.647990109,-0.136705667,0.171684958,0.12785816,0.022788533,-0.300535444,-0.482895595,-0.414685188,0.004930866,-0.248902836,0.680586684,0.011036362,-2.503397512,-0.560078937,-0.496886861,-0.318379174,-2.54004429,0.794630372,0.764596599,-0.70954496,1.160872581,-0.119027041,-1.207291281,-1.142359976,2.909206613,-1.568692128,-0.227816255,1.918034432,0.753812585,0.388942627,1.276975794,-0.087067562,0.050524832,-0.097624951,0.229173745,-0.195137922,-0.230750777,1.649501146,0.229414631,-0.417484617,0.851343027
GNA15,-0.616373061,-0.485861364,-0.852887354,-0.483564707,-0.374817798,0.211972561,1.266328997,0.294420394,0.190299551,0.136564719,-0.508442944,-0.586892398,-0.282702902,-1.101069679,-1.259068133,0.290259295,0.153018762,0.148368613,0.364754135,-0.150663632,0.249767893,-0.232013726,0.746011222,0.707196733,0.653059768,0.005986289,1.22613547,-2.451403625,0.688855227,1.066142516,1.351404406,-0.125387523,0.951867996,-2.451403625,-2.451403625,1.512944439,-2.451403625,1.428977066,1.392876001,1.370205118,-0.263166142,-0.279717424,-0.382424878,0.070156475,-0.025647949,-0.154953975,1.137039569,0.498089885,0.248577936,-0.390010945
GRN,0.073543537,0.014395557,0.092500259,0.012254397,-0.145020058,0.317359188,0.88473901,0.231223239,0.282308016,0.29859365,-0.144031072,-0.324255915,-0.6840418,0.044691621,-0.104625281,-0.089883491,0.006195367,-0.009676048,0.321549836,0.237538037,0.158928912,-0.958469746,0.668479545,0.142795277,0.568695039,-0.248139792,0.630291939,-4.398512384,0.155304184,0.438302969,0.186967681,-0.368322551,0.149381632,0.608781812,-4.398512384,1.039865979,-0.773107954,0.537930995,0.8568433,1.149004504,-0.099569303,0.271932742,0.328008767,0.499401711,0.259093771,-0.193096185,0.845315158,0.236634203,0.228582559,0.161829572
IL1R1,0.267351598,0.222474347,-0.342318983,-0.116077763,-0.41228832,0.311280706,2.129011273,1.103447862,0.065225819,0.302923772,-0.521141424,0.14426844,-0.132399922,-0.745653615,-0.33121127,0.779017513,0.492480199,0.152630761,-0.115607405,0.141938681,-0.515611733,-1.657845862,-1.657845862,0.038121806,-0.466936538,-1.351223124,1.111756897,-1.657845862,-0.631892009,0.43544445,-1.657845862,-0.356715007,-1.083024561,-1.657845862,3.431934599,-0.843283926,-1.657845862,0.409046328,-0.442510619,0.240393222,1.201610784,0.558835635,0.100166065,0.650538002,0.450311611,0.684171382,1.436876422,0.669411274,0.731085213,0.093216728
IL4R,-0.573763594,-0.042422289,-0.870577633,-0.266838108,-0.768821822,-0.082832066,1.570450777,0.701121877,0.272773915,-0.007986751,-0.317766973,-0.057833877,-0.539779792,-0.721120954,-0.776745611,0.216179572,0.279236271,0.176540382,0.439063366,0.144638547,0.433970612,0.031921803,-3.078736756,0.468766411,0.371808449,-0.59956006,1.027175098,-3.078736756,0.25851419,0.967090878,0.877954886,0.551168335,0.370063236,-3.078736756,-0.153107771,1.238784958,-1.12847975,1.418686109,1.292413471,0.952879939,-0.344336839,0.099554693,0.213553866,0.067061327,0.065347747,-0.289952301,1.179524918,0.753889107,0.210473551,0.127528168
ITGA5,-0.643389149,-0.23313674,-0.350731749,0.712300435,0.332433094,0.57086105,1.637248631,0.476833425,0.554751082,0.924423107,-0.933205756,-0.249296613,-0.907765306,0.197635165,-0.10184213,-0.224142758,-0.055795112,0.190695996,0.422615746,0.646983259,-0.639195069,-1.82417503,-0.445564317,0.217835769,0.172754168,-0.72782704,0.880648476,-2.95295899,-0.262635824,0.487535896,-0.024201758,-0.178293837,-0.650211188,-2.95295899,-2.95295899,0.177657744,0.318567869,0.857905164,0.719951929,0.781747048,-0.467297283,0.574741753,0.589000918,0.931429218,0.675410114,-0.311351342,1.436797394,0.757953188,0.844652437,0.997564896
LHFPL2,-0.666409634,-0.289721084,-1.045319197,-0.184189744,-0.768699653,0.621674483,0.981262441,0.767268643,0.393651742,0.546094128,-0.327480352,-0.844499185,-0.785465231,-0.693352252,-0.701196381,0.184337128,0.69127844,0.485432126,0.430228318,0.329799794,0.313031124,-3.127859188,-0.859244833,0.201515856,0.842553428,-0.840638138,0.8287482,-0.094751491,-0.493916269,0.438561221,-0.239780161,-0.75160738,0.70652087,0.547009622,-4.14483034,1.404116422,0.667820312,0.869968579,1.381777314,1.589745736,-0.033024998,-0.185856392,-0.312008397,0.034269854,0.262020375,-0.025324852,0.798072846,0.767889006,0.106284175,0.224242965
